ID,Topic1,Topic2,Topic3,Topic4,Topic5
PMC7147678,patient health studi,patient studi use,knee liver postop,insulin altitud adenoma,renal mutat isol
PMC5778704,patient studi use,detect visual glaucoma,cell patient associ,knee fluid hyperosmolar,women insulin imag
PMC8003954,densiti subject dose,hyperosmolar irrig adenoma,patient studi group,patient use studi,cell cancer gene
PMC6083644,patient studi use,angiographi stenosi plaqu,patient group level,cell gene protein,knee fluid hyperosmolar
PMC8129785,cancer imag colon,fluid mirna hyperosmolar,cell gene protein,patient group care,patient studi use
PMC6837142,patient group associ,user insulin onlin,patient studi use,cell protein gene,cancer tumor lung
PMC5962135,cell tumor express,women metabol phosphoryl,patient studi use,children week studi,adenoma miss polyp
PMC7080960,insulin erenumab adenoma,patient studi group,knee hyperosmolar irrig,cell use patient,children associ women
PMC5113500,electrod rotat shoulder,patient group studi,cell gene cancer,studi health patient,microarchitectur adenoma altitud
PMC4196889,studi associ children,patient studi use,level protein serum,cell cancer tumor,knee hyperosmolar irrig
